term#c1#c2#c3#pwc1#pwc2#pwc3
 понимание #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 поток #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 программирование #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 какой #3#0#12#0.0006870491240123669#0.00017073587160662456#0.002027448533998752
 надъязыковой #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 нуждаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 правовой #0#16#0#0.00017176228100309173#0.0029025098173126175#0.00015595757953836556
 несмотря #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 настоящий #4#24#3#0.0008588114050154586#0.004268396790165614#0.0006238303181534623
 рамка #0#5#1#0.00017176228100309173#0.0010244152296397474#0.00031191515907673113
 влечь #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 восстановление #0#0#8#0.00017176228100309173#0.00017073587160662456#0.0014036182158452901
 ошибочный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 устраивать #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 гораздо #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 прочно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 легко #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 призывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 предел #0#4#1#0.00017176228100309173#0.0008536793580331228#0.00031191515907673113
 путем #3#1#3#0.0006870491240123669#0.0003414717432132491#0.0006238303181534623
 государственный #0#202#0#0.00017176228100309173#0.03465938193614478#0.00015595757953836556
 щую #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 гост #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 факторбиалгебра #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 наука #1#0#8#0.00034352456200618345#0.00017073587160662456#0.0014036182158452901
 начало #3#1#2#0.0006870491240123669#0.0003414717432132491#0.0004678727386150967
 организационно #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 психология #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 самоуправление #0#26#0#0.00017176228100309173#0.004609868533378863#0.00015595757953836556
 понятие #5#2#8#0.0010305736860185502#0.0005122076148198737#0.0014036182158452901
 утверждение #12#3#1#0.002232909653040192#0.0006829434864264982#0.00031191515907673113
 теперь #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 устанавливать #2#4#1#0.0005152868430092751#0.0008536793580331228#0.00031191515907673113
 выявление #0#1#3#0.00017176228100309173#0.0003414717432132491#0.0006238303181534623
 востребованность #0#2#2#0.00017176228100309173#0.0005122076148198737#0.0004678727386150967
 живой #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 алгебра #6#0#0#0.0012023359670216421#0.00017073587160662456#0.00015595757953836556
 сначала #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 мультиграф #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 законодательно #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 пол #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 возврат #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 течение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 разнообразный #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 бесспорно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
