Term#Текст_1#Текст_2#Текст_3#Текст_4#Текст_5#Текст_6#Текст_7#Текст_8#Текст_9#Текст_10#Текст_11#Текст_12#Текст_13#Текст_14#Текст_15#Текст_16#Текст_17#Текст_18#Текст_19#Текст_20#Текст_21#Текст_22#Текст_23
 предпосылк #0.0#0.0#0.0#0.0#0.0#0.0#0.02156127922943624#0.0#0.0#0.0#0.0#0.0#0.02035673849036159#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 кеннед #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.020941702240084625#0.020703728350992757#0.0
 хват #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.016714936650342776#0.0#0.0#0.0#0.0#0.0#0.0#0.032246514953758625#0.0#0.0#0.0#0.0
 правительств #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02418675098841002#0.0#0.0#0.0#0.0#0.0
 перр #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.021302092613645525#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 больш #0.008097813742732635#0.0#0.0#0.0#0.02326211589303856#0.0#0.0#0.0#0.006995132722445637#0.00923514713356587#0.0072736999547554195#0.0#0.03673421653127877#0.0#0.017868002062768746#0.022937528229414764#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 соединен #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.03340903733650881#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 проход #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 один #0.0#0.0#0.0#0.008272528232960003#0.0#0.0#0.0#0.010375713376932884#0.0#0.0#0.008126111804058056#0.0#0.0#0.0#0.009980985150636525#0.0#0.007848296015885131#0.0#0.016252223608116113#0.0#0.0#0.0#0.010434666293847277
 длительн #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 сво #0.0#0.0#0.0#0.009274295896637696#0.009711762684214946#0.0#0.0#0.0#0.0#0.0#0.0#0.009444466463548481#0.0#0.0#0.0#0.009576249716528226#0.008798690978861406#0.010723404630487337#0.0#0.0#0.0#0.0#0.0
 популяризатор #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.025238348857471327#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 келл #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 а #0.0#0.0#0.005072131567922756#0.004249623746097444#0.0#0.0#0.0#0.0#0.004014538177164394#0.010600185074535197#0.0#0.0#0.0052704830817521375#0.0#0.005127263432791481#0.0#0.012095082969661957#0.00982725491285034#0.004174409166520498#0.0046473717814464665#0.010843867490041754#0.010720641723109462#0.0
 базальт #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.020941702240084625#0.020703728350992757#0.0
 наряд #0.0#0.0#0.0#0.0#0.021904982027239266#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 задач #0.009046804274468575#0.009515550609933268#0.0#0.0#0.0#0.008662741828854343#0.0#0.010375713376932884#0.007814899011562215#0.0#0.0#0.0#0.0#0.0#0.0#0.008541866361474979#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 последн #0.01302392211711687#0.0#0.014214280590186694#0.011909262116102364#0.0#0.0#0.01564411946612263#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 com #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.026385546532810934#0.0
 засел #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.04117351626864096#0.0#0.0#0.0#0.0#0.04071347698072318#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 обозрим #0.0#0.0#0.0#0.02091827112511137#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 программ #0.0#0.0#0.0#0.0#0.014428743816290418#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.06372695185528268#0.0#0.0#0.0#0.01738007777871346#0.0
 одн #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.008761249740653483#0.011566818477829038#0.0#0.009444466463548481#0.0#0.0#0.022379279228843137#0.0#0.0#0.0#0.0#0.020284666887227278#0.0#0.0#0.011698259596895277
